 Vbg, Id_Vjg=-1.5V, Id_Vjg=-1.25V, Id_Vjg=-1V, Id_Vjg=-0.75V, Id_Vjg=-0.5V, Id_Vjg=-0.25V, Id_Vjg=0V
18.35,1.24E-07,1.30E-07,1.36E-07,1.44E-07,1.53E-07,1.66E-07,1.83E-07
18.4,1.25E-07,1.31E-07,1.37E-07,1.44E-07,1.53E-07,1.66E-07,1.84E-07
18.45,1.25E-07,1.31E-07,1.37E-07,1.44E-07,1.53E-07,1.66E-07,1.84E-07
18.5,1.25E-07,1.31E-07,1.37E-07,1.44E-07,1.54E-07,1.67E-07,1.84E-07
18.55,1.25E-07,1.31E-07,1.37E-07,1.45E-07,1.54E-07,1.67E-07,1.84E-07
18.6,1.26E-07,1.32E-07,1.37E-07,1.45E-07,1.54E-07,1.67E-07,1.85E-07
18.65,1.26E-07,1.32E-07,1.38E-07,1.45E-07,1.55E-07,1.68E-07,1.85E-07
18.7,1.26E-07,1.32E-07,1.38E-07,1.45E-07,1.55E-07,1.68E-07,1.85E-07
18.75,1.26E-07,1.32E-07,1.38E-07,1.46E-07,1.55E-07,1.68E-07,1.85E-07
18.8,1.27E-07,1.32E-07,1.38E-07,1.46E-07,1.55E-07,1.68E-07,1.86E-07
18.85,1.27E-07,1.33E-07,1.39E-07,1.46E-07,1.56E-07,1.69E-07,1.86E-07
18.9,1.27E-07,1.33E-07,1.39E-07,1.46E-07,1.56E-07,1.69E-07,1.87E-07
18.95,1.27E-07,1.33E-07,1.39E-07,1.47E-07,1.56E-07,1.69E-07,1.87E-07
19,1.28E-07,1.33E-07,1.39E-07,1.47E-07,1.56E-07,1.69E-07,1.87E-07
19.05,1.28E-07,1.34E-07,1.40E-07,1.47E-07,1.57E-07,1.70E-07,1.87E-07
19.1,1.28E-07,1.34E-07,1.40E-07,1.48E-07,1.57E-07,1.70E-07,1.88E-07
19.15,1.28E-07,1.34E-07,1.40E-07,1.48E-07,1.57E-07,1.70E-07,1.88E-07
19.2,1.29E-07,1.34E-07,1.40E-07,1.48E-07,1.57E-07,1.71E-07,1.88E-07
19.25,1.29E-07,1.35E-07,1.41E-07,1.48E-07,1.58E-07,1.71E-07,1.89E-07
19.3,1.29E-07,1.35E-07,1.41E-07,1.49E-07,1.58E-07,1.71E-07,1.89E-07
19.35,1.29E-07,1.35E-07,1.41E-07,1.49E-07,1.58E-07,1.72E-07,1.89E-07
19.4,1.29E-07,1.35E-07,1.41E-07,1.49E-07,1.59E-07,1.72E-07,1.90E-07
19.45,1.30E-07,1.35E-07,1.42E-07,1.49E-07,1.59E-07,1.72E-07,1.90E-07
19.5,1.30E-07,1.36E-07,1.42E-07,1.50E-07,1.59E-07,1.73E-07,1.90E-07
19.55,1.30E-07,1.36E-07,1.42E-07,1.50E-07,1.59E-07,1.73E-07,1.89E-07
19.6,1.30E-07,1.36E-07,1.42E-07,1.50E-07,1.60E-07,1.73E-07,1.90E-07
19.65,1.31E-07,1.37E-07,1.43E-07,1.50E-07,1.60E-07,1.73E-07,1.90E-07
19.7,1.31E-07,1.37E-07,1.43E-07,1.50E-07,1.60E-07,1.74E-07,1.90E-07
19.75,1.31E-07,1.37E-07,1.43E-07,1.51E-07,1.60E-07,1.74E-07,1.91E-07
19.8,1.32E-07,1.37E-07,1.43E-07,1.51E-07,1.61E-07,1.74E-07,1.91E-07
19.85,1.32E-07,1.37E-07,1.44E-07,1.51E-07,1.61E-07,1.74E-07,1.91E-07
19.9,1.32E-07,1.38E-07,1.44E-07,1.52E-07,1.61E-07,1.75E-07,1.92E-07
19.95,1.32E-07,1.38E-07,1.44E-07,1.52E-07,1.62E-07,1.75E-07,1.92E-07
20,1.33E-07,1.38E-07,1.44E-07,1.52E-07,1.62E-07,1.75E-07,1.92E-07
